Objective Function Result: 0.042489836613814023
{56 51 66 12} ,ErrorRate: 0.14543047420364277
{56 66 12} ,ErrorRate: 0.14543047420364277
{66 12} ,ErrorRate: 0.14543047420364277
{51 12} ,ErrorRate: 0.14543047420364277
{56 51 12} ,ErrorRate: 0.14543047420364277
{56 12} ,ErrorRate: 0.14543047420364277
{12} ,ErrorRate: 0.14543047420364277
{66 23 40} ,ErrorRate: 0.15285747073674547
{56 66 23 40} ,ErrorRate: 0.15285747073674547
{51 23 40} ,ErrorRate: 0.15285747073674547
{56 51 23 40} ,ErrorRate: 0.15285747073674547
{56 23 40} ,ErrorRate: 0.15285747073674547
{23 40} ,ErrorRate: 0.15285747073674547
{66 33 40} ,ErrorRate: 0.15285747073674547
{51 33 40} ,ErrorRate: 0.15285747073674547
{56 51 33 40} ,ErrorRate: 0.15285747073674547
{56 33 40} ,ErrorRate: 0.15285747073674547
{33 40} ,ErrorRate: 0.15285747073674547
{66 61 71 40} ,ErrorRate: 0.15285747073674547
{56 66 61 71 40} ,ErrorRate: 0.15285747073674547
{51 66 61 40} ,ErrorRate: 0.15285747073674547
{56 51 66 61 40} ,ErrorRate: 0.15285747073674547
{56 66 61 40} ,ErrorRate: 0.15285747073674547
{66 61 40} ,ErrorRate: 0.15285747073674547
{51 61 40} ,ErrorRate: 0.15285747073674547
{56 51 61 40} ,ErrorRate: 0.15285747073674547
{56 61 40} ,ErrorRate: 0.15285747073674547
{61 40} ,ErrorRate: 0.15285747073674547
{51 66 40} ,ErrorRate: 0.15285747073674547
{56 51 66 40} ,ErrorRate: 0.15285747073674547
{56 66 40} ,ErrorRate: 0.15285747073674547
{66 40} ,ErrorRate: 0.15285747073674547
{51 40} ,ErrorRate: 0.15285747073674547
{56 51 40} ,ErrorRate: 0.15285747073674547
{56 40} ,ErrorRate: 0.15285747073674547
{40} ,ErrorRate: 0.15285747073674547
{51 66 61 71 33 100} ,ErrorRate: 0.0446025497489978
{56 51 66 61 71 33 100} ,ErrorRate: 0.0446025497489978
{56 66 61 71 33 100} ,ErrorRate: 0.0446025497489978
{66 61 71 33 100} ,ErrorRate: 0.0446025497489978
{51 66 61 33 100} ,ErrorRate: 0.0446025497489978
{56 51 66 61 33 100} ,ErrorRate: 0.0446025497489978
{56 66 61 33 100} ,ErrorRate: 0.0446025497489978
{66 61 33 100} ,ErrorRate: 0.0446025497489978
{51 66 33 100} ,ErrorRate: 0.0446025497489978
{56 51 66 33 100} ,ErrorRate: 0.0446025497489978
{56 66 33 100} ,ErrorRate: 0.0446025497489978
{66 33 100} ,ErrorRate: 0.0446025497489978
{51 33 100} ,ErrorRate: 0.0446025497489978
{56 51 33 100} ,ErrorRate: 0.0446025497489978
{56 33 100} ,ErrorRate: 0.0446025497489978
{33 100} ,ErrorRate: 0.0446025497489978
{51 66 61 71 100} ,ErrorRate: 0.0446025497489978
{56 51 66 61 71 100} ,ErrorRate: 0.0446025497489978
{56 66 61 71 100} ,ErrorRate: 0.0446025497489978
{66 61 71 100} ,ErrorRate: 0.0446025497489978
{51 66 61 100} ,ErrorRate: 0.0446025497489978
{56 51 66 61 100} ,ErrorRate: 0.0446025497489978
{56 66 61 100} ,ErrorRate: 0.0446025497489978
{66 61 100} ,ErrorRate: 0.0446025497489978
{51 66 100} ,ErrorRate: 0.0446025497489978
{56 51 66 100} ,ErrorRate: 0.0446025497489978
{56 66 100} ,ErrorRate: 0.0446025497489978
{66 100} ,ErrorRate: 0.0446025497489978
{51 100} ,ErrorRate: 0.0446025497489978
{56 51 100} ,ErrorRate: 0.0446025497489978
{56 100} ,ErrorRate: 0.0446025497489978
{100} ,ErrorRate: 0.0446025497489978
{51 66 61 71 33 23} ,ErrorRate: 0.14368133554287116
{56 51 66 61 71 33 23} ,ErrorRate: 0.14368133554287116
{56 66 61 71 33 23} ,ErrorRate: 0.14368133554287116
{66 61 71 33 23} ,ErrorRate: 0.14368133554287116
{51 66 61 33 23} ,ErrorRate: 0.14368133554287116
{56 51 66 61 33 23} ,ErrorRate: 0.14368133554287116
{56 66 61 33 23} ,ErrorRate: 0.14368133554287116
{66 61 33 23} ,ErrorRate: 0.14368133554287116
{51 61 33 23} ,ErrorRate: 0.14368133554287116
{56 51 61 33 23} ,ErrorRate: 0.14368133554287116
{56 61 33 23} ,ErrorRate: 0.14368133554287116
{61 33 23} ,ErrorRate: 0.14368133554287116
{51 66 33 23} ,ErrorRate: 0.14368133554287116
{56 51 66 33 23} ,ErrorRate: 0.14368133554287116
{56 66 33 23} ,ErrorRate: 0.14368133554287116
{66 33 23} ,ErrorRate: 0.14368133554287116
{51 33 23} ,ErrorRate: 0.14368133554287116
{56 51 33 23} ,ErrorRate: 0.14368133554287116
{56 33 23} ,ErrorRate: 0.14368133554287116
{33 23} ,ErrorRate: 0.14368133554287116
{51 66 61 71 23} ,ErrorRate: 0.14368133554287116
{56 51 66 61 71 23} ,ErrorRate: 0.14368133554287116
{56 66 61 71 23} ,ErrorRate: 0.14368133554287116
{66 61 71 23} ,ErrorRate: 0.14368133554287116
{51 66 61 23} ,ErrorRate: 0.14368133554287116
{56 51 66 61 23} ,ErrorRate: 0.14368133554287116
{56 66 61 23} ,ErrorRate: 0.14368133554287116
{66 61 23} ,ErrorRate: 0.14368133554287116
{51 61 23} ,ErrorRate: 0.14368133554287116
{56 51 61 23} ,ErrorRate: 0.14368133554287116
{56 61 23} ,ErrorRate: 0.14368133554287116
{61 23} ,ErrorRate: 0.14368133554287116
{51 66 23} ,ErrorRate: 0.14368133554287116
{56 51 66 23} ,ErrorRate: 0.14368133554287116
{56 66 23} ,ErrorRate: 0.14368133554287116
{66 23} ,ErrorRate: 0.14368133554287116
{51 23} ,ErrorRate: 0.14368133554287116
{56 51 23} ,ErrorRate: 0.14368133554287116
{56 23} ,ErrorRate: 0.14368133554287116
{23} ,ErrorRate: 0.14368133554287116
{51 66 61 71 33} ,ErrorRate: 0.14749027925061858
{56 51 66 61 71 33} ,ErrorRate: 0.14749027925061858
{56 66 61 71 33} ,ErrorRate: 0.14749027925061858
{66 61 71 33} ,ErrorRate: 0.14749027925061858
{51 66 61 33} ,ErrorRate: 0.14749027925061858
{56 51 66 61 33} ,ErrorRate: 0.14749027925061858
{56 66 61 33} ,ErrorRate: 0.14749027925061858
{66 61 33} ,ErrorRate: 0.14749027925061858
{51 61 33} ,ErrorRate: 0.14749027925061858
{56 51 61 33} ,ErrorRate: 0.14749027925061858
{56 61 33} ,ErrorRate: 0.14749027925061858
{61 33} ,ErrorRate: 0.14749027925061858
{51 66 33} ,ErrorRate: 0.14749027925061858
{56 51 66 33} ,ErrorRate: 0.14749027925061858
{56 66 33} ,ErrorRate: 0.14749027925061858
{66 33} ,ErrorRate: 0.14749027925061858
{51 33} ,ErrorRate: 0.14749027925061858
{56 51 33} ,ErrorRate: 0.14749027925061858
{56 33} ,ErrorRate: 0.14749027925061858
{33} ,ErrorRate: 0.14749027925061858
{51 66 61 71} ,ErrorRate: 0.19967943310275013
{56 51 66 61 71} ,ErrorRate: 0.19967943310275013
{56 66 61 71} ,ErrorRate: 0.19967943310275013
{66 61 71} ,ErrorRate: 0.19967943310275013
{51 66 61} ,ErrorRate: 0.16982178417483804
{56 51 66 61} ,ErrorRate: 0.16982178417483804
{56 66 61} ,ErrorRate: 0.16982178417483804
{66 61} ,ErrorRate: 0.16982178417483804
{51 61} ,ErrorRate: 0.16982178417483804
{56 51 61} ,ErrorRate: 0.16982178417483804
{56 61} ,ErrorRate: 0.16982178417483804
{61} ,ErrorRate: 0.16982178417483804
{51 66} ,ErrorRate: 0.17167638701959026
{56 51 66} ,ErrorRate: 0.17167638701959026
{56 66} ,ErrorRate: 0.17167638701959026
{66} ,ErrorRate: 0.17167638701959026
{51} ,ErrorRate: 0.16034448426921546
{56 51} ,ErrorRate: 0.16034448426921546
